"Variabilidades","Data","EhAutor","Desenvolvedor"
"PNG_FLOATING_ARITHMETIC_SUPPORTED","2013-11-01","Colaborador",1
"PNG_FLOATING_ARITHMETIC_SUPPORTED","2013-12-01","Colaborador",1
"PNG_FLOATING_ARITHMETIC_SUPPORTED","2014-09-01","Colaborador",1
"PNG_FLOATING_ARITHMETIC_SUPPORTED","2014-11-01","Colaborador",1
"PNG_FLOATING_ARITHMETIC_SUPPORTED","2015-02-01","Colaborador",1
"PNG_FLOATING_ARITHMETIC_SUPPORTED","2015-03-01","Colaborador",1
"PNG_FLOATING_POINT_SUPPORTED","1999-12-01","Colaborador",1
"PNG_FLOATING_POINT_SUPPORTED","2000-02-01","Colaborador",1
"PNG_FLOATING_POINT_SUPPORTED","2000-04-01","Colaborador",1
"PNG_FLOATING_POINT_SUPPORTED","2006-02-01","Colaborador",1
"PNG_FLOATING_POINT_SUPPORTED","2006-11-01","Colaborador",1
"PNG_FLOATING_POINT_SUPPORTED","2007-11-01","Colaborador",1
"PNG_FLOATING_POINT_SUPPORTED","2008-07-01","Colaborador",1
"PNG_FLOATING_POINT_SUPPORTED","2008-11-01","Colaborador",1
"PNG_FLOATING_POINT_SUPPORTED","2009-05-01","Colaborador",1
"PNG_FLOATING_POINT_SUPPORTED","2009-08-01","Colaborador",1
"PNG_FLOATING_POINT_SUPPORTED","2009-09-01","Colaborador",1
"PNG_FLOATING_POINT_SUPPORTED","2009-10-01","Colaborador",1
"PNG_FLOATING_POINT_SUPPORTED","2010-01-01","Colaborador",1
"PNG_FLOATING_POINT_SUPPORTED","2010-06-01","Colaborador",1
"PNG_FLOATING_POINT_SUPPORTED","2010-07-01","Autor",1
"PNG_FLOATING_POINT_SUPPORTED","2010-07-01","Colaborador",1
"PNG_FLOATING_POINT_SUPPORTED","2010-08-01","Colaborador",1
"PNG_FLOATING_POINT_SUPPORTED","2010-10-01","Colaborador",1
"PNG_FLOATING_POINT_SUPPORTED","2011-01-01","Colaborador",1
"PNG_FLOATING_POINT_SUPPORTED","2013-04-01","Colaborador",1
"PNG_FLOATING_POINT_SUPPORTED","2016-05-01","Colaborador",1
"PNG_FORMAT_AFIRST_SUPPORTED","2013-11-01","Colaborador",1
"PNG_FORMAT_AFIRST_SUPPORTED","2013-12-01","Colaborador",1
"PNG_FORMAT_AFIRST_SUPPORTED","2016-05-01","Colaborador",1
"PNG_FORMAT_BGR_SUPPORTED","2013-11-01","Colaborador",1
"PNG_FORMAT_BGR_SUPPORTED","2013-12-01","Colaborador",1
"PNG_FORMAT_BGR_SUPPORTED","2016-05-01","Colaborador",1
"PNG_FREE_ME_SUPPORTED","2000-05-01","Colaborador",1
"PNG_FREE_ME_SUPPORTED","2000-11-01","Colaborador",1
"PNG_FREE_ME_SUPPORTED","2000-12-01","Colaborador",1
"PNG_FREE_ME_SUPPORTED","2001-01-01","Colaborador",1
"PNG_FREE_ME_SUPPORTED","2002-03-01","Colaborador",1
"PNG_FREE_ME_SUPPORTED","2008-04-01","Colaborador",1
"PNG_FREE_ME_SUPPORTED","2008-07-01","Colaborador",1
"PNG_FREE_ME_SUPPORTED","2009-02-01","Colaborador",1
"PNG_FREE_ME_SUPPORTED","2009-03-01","Colaborador",1
"PNG_FREE_ME_SUPPORTED","2009-08-01","Colaborador",1
"PNG_FREE_ME_SUPPORTED","2010-01-01","Colaborador",1
"PNG_FREESTANDING_TESTS","2011-12-01","Autor",1
"PNG_FREESTANDING_TESTS","2011-12-01","Colaborador",1
"PNG_FREESTANDING_TESTS","2012-02-01","Colaborador",1
"PNG_FREESTANDING_TESTS","2012-03-01","Autor",1
"PNG_FREESTANDING_TESTS","2013-01-01","Colaborador",1
"PNG_FREESTANDING_TESTS","2013-02-01","Colaborador",1
"PNG_FREESTANDING_TESTS","2013-03-01","Colaborador",1
"PNG_FREESTANDING_TESTS","2013-05-01","Autor",1
"PNG_FREESTANDING_TESTS","2013-07-01","Colaborador",1
"PNG_FREESTANDING_TESTS","2014-03-01","Colaborador",1
"PNG_FREESTANDING_TESTS","2016-06-01","Autor",1
"PNG_FREESTANDING_TESTS","2016-06-01","Colaborador",1
"PNG_FREESTANDING_TESTS","2016-08-01","Colaborador",1
"PNG_gAMA_SUPPORTED","2009-09-01","Colaborador",1
"PNG_gAMA_SUPPORTED","2009-10-01","Autor",1
"PNG_gAMA_SUPPORTED","2009-10-01","Colaborador",1
"PNG_gAMA_SUPPORTED","2010-06-01","Colaborador",1
"PNG_gAMA_SUPPORTED","2010-07-01","Colaborador",1
"PNG_gAMA_SUPPORTED","2010-10-01","Colaborador",1
"PNG_GAMMA_SUPPORTED","2012-02-01","Colaborador",1
"PNG_GAMMA_SUPPORTED","2013-02-01","Colaborador",1
"PNG_GAMMA_SUPPORTED","2013-03-01","Colaborador",1
"PNG_GAMMA_SUPPORTED /* always set if COLORSPACE */","2012-02-01","Colaborador",1
"PNG_GAMMA_SUPPORTED /* always set if COLORSPACE */","2013-02-01","Colaborador",1
"PNG_GAMMA_SUPPORTED /* always set if COLORSPACE */","2013-03-01","Colaborador",1
"PNG_GAMMA_SUPPORTED /* more fixed point functions for gamma */","2012-02-01","Colaborador",1
"PNG_GAMMA_SUPPORTED /* more fixed point functions for gamma */","2013-02-01","Colaborador",1
"PNG_GAMMA_SUPPORTED /* more fixed point functions for gamma */","2013-03-01","Colaborador",1
"PNG_GET_COMPRESSION_BUFFER_SUPPORTED","2011-10-01","Colaborador",1
"PNG_GET_PALETTE_MAX_SUPPORTED","2013-02-01","Colaborador",1
"PNG_GLOBAL_ARRAYS","1999-11-01","Colaborador",1
"PNG_HANDLE_AS_UNKNOWN_SUPPORTED","2000-02-01","Colaborador",1
"PNG_HANDLE_AS_UNKNOWN_SUPPORTED","2004-08-01","Colaborador",1
"PNG_HANDLE_AS_UNKNOWN_SUPPORTED","2009-08-01","Colaborador",1
"PNG_HANDLE_AS_UNKNOWN_SUPPORTED","2009-09-01","Colaborador",1
"PNG_HANDLE_AS_UNKNOWN_SUPPORTED","2009-10-01","Colaborador",1
"PNG_HANDLE_AS_UNKNOWN_SUPPORTED","2009-12-01","Colaborador",1
"PNG_HANDLE_AS_UNKNOWN_SUPPORTED","2010-02-01","Colaborador",1
"PNG_HANDLE_AS_UNKNOWN_SUPPORTED","2010-03-01","Colaborador",1
"PNG_HANDLE_AS_UNKNOWN_SUPPORTED","2010-04-01","Autor",1
"PNG_HANDLE_AS_UNKNOWN_SUPPORTED","2011-09-01","Colaborador",1
"PNG_HANDLE_AS_UNKNOWN_SUPPORTED","2011-11-01","Colaborador",1
"PNG_HANDLE_AS_UNKNOWN_SUPPORTED","2012-02-01","Colaborador",1
"PNG_HANDLE_AS_UNKNOWN_SUPPORTED","2013-02-01","Colaborador",1
"PNG_HANDLE_AS_UNKNOWN_SUPPORTED","2013-03-01","Colaborador",1
"PNG_HANDLE_AS_UNKNOWN_SUPPORTED","2013-08-01","Colaborador",1
"PNG_HANDLE_AS_UNKNOWN_SUPPORTED","2013-09-01","Colaborador",1
"PNG_HANDLE_AS_UNKNOWN_SUPPORTED","2013-11-01","Colaborador",1
"PNG_HANDLE_CHUNK_ALWAYS","2012-02-01","Colaborador",1
"PNG_HANDLE_CHUNK_ALWAYS","2013-01-01","Colaborador",1
"PNG_HANDLE_CHUNK_ALWAYS","2013-03-01","Colaborador",1
"PNG_HANDLE_CHUNK_IF_SAFE","2012-02-01","Colaborador",1
"PNG_HANDLE_CHUNK_IF_SAFE","2013-01-01","Colaborador",1
"PNG_HANDLE_CHUNK_IF_SAFE","2013-03-01","Colaborador",1
"PNG_HAVE_ASSEMBLER_COMBINE_ROW","1999-09-01","Colaborador",1
"PNG_HAVE_ASSEMBLER_COMBINE_ROW","2000-02-01","Colaborador",1
"PNG_HAVE_ASSEMBLER_COMBINE_ROW","2000-11-01","Colaborador",1
"PNG_HAVE_ASSEMBLER_COMBINE_ROW","2001-01-01","Colaborador",1
"PNG_HAVE_ASSEMBLER_COMBINE_ROW","2001-05-01","Colaborador",1
"PNG_HAVE_ASSEMBLER_COMBINE_ROW","2006-04-01","Colaborador",1
"PNG_HAVE_ASSEMBLER_COMBINE_ROW","2006-12-01","Colaborador",1
"PNG_HAVE_ASSEMBLER_COMBINE_ROW","2007-04-01","Colaborador",1
"PNG_HAVE_ASSEMBLER_READ_FILTER_ROW","1999-09-01","Colaborador",1
"PNG_HAVE_ASSEMBLER_READ_FILTER_ROW","2000-11-01","Colaborador",1
"PNG_HAVE_ASSEMBLER_READ_FILTER_ROW","2001-01-01","Colaborador",1
"PNG_HAVE_ASSEMBLER_READ_FILTER_ROW","2001-05-01","Colaborador",1
"PNG_HAVE_ASSEMBLER_READ_FILTER_ROW","2006-04-01","Colaborador",1
"PNG_HAVE_ASSEMBLER_READ_FILTER_ROW","2006-12-01","Colaborador",1
"PNG_HAVE_ASSEMBLER_READ_FILTER_ROW","2007-04-01","Colaborador",1
"PNG_HAVE_ASSEMBLER_READ_INTERLACE","1999-09-01","Colaborador",1
"PNG_HAVE_ASSEMBLER_READ_INTERLACE","2000-11-01","Colaborador",1
"PNG_HAVE_ASSEMBLER_READ_INTERLACE","2001-01-01","Colaborador",1
"PNG_HAVE_ASSEMBLER_READ_INTERLACE","2001-05-01","Colaborador",1
"PNG_HAVE_ASSEMBLER_READ_INTERLACE","2006-04-01","Colaborador",1
"PNG_HAVE_ASSEMBLER_READ_INTERLACE","2007-04-01","Colaborador",1
"PNG_HAVE_ASSEMBLER_READ_INTERLACE   /* else in pngvcrd.c, pnggccrd.c */","2000-11-01","Colaborador",1
"PNG_HAVE_ASSEMBLER_READ_INTERLACE   /* else in pngvcrd.c, pnggccrd.c */","2001-01-01","Colaborador",1
"PNG_HAVE_ASSEMBLER_READ_INTERLACE   /* else in pngvcrd.c, pnggccrd.c */","2006-04-01","Colaborador",1
"PNG_HAVE_ASSEMBLER_READ_INTERLACE   /* else in pngvcrd.c, pnggccrd.c */","2006-12-01","Colaborador",1
"PNG_HAVE_MMX_COMBINE_ROW","2006-04-01","Colaborador",1
"PNG_HAVE_MMX_COMBINE_ROW","2006-12-01","Colaborador",1
"PNG_HAVE_MMX_COMBINE_ROW","2007-04-01","Colaborador",1
"PNG_HAVE_MMX_COMBINE_ROW","2007-06-01","Colaborador",1
"PNG_HAVE_MMX_COMBINE_ROW","2007-09-01","Colaborador",1
"PNG_HAVE_MMX_COMBINE_ROW","2008-07-01","Colaborador",1
"PNG_HAVE_MMX_READ_FILTER_ROW","2006-04-01","Colaborador",1
"PNG_HAVE_MMX_READ_FILTER_ROW","2006-12-01","Colaborador",1
"PNG_HAVE_MMX_READ_FILTER_ROW","2007-04-01","Colaborador",1
"PNG_HAVE_MMX_READ_FILTER_ROW","2007-06-01","Colaborador",1
"PNG_HAVE_MMX_READ_FILTER_ROW","2007-09-01","Colaborador",1
"PNG_HAVE_MMX_READ_FILTER_ROW","2008-07-01","Colaborador",1
"PNG_HAVE_MMX_READ_INTERLACE","2006-04-01","Colaborador",1
"PNG_HAVE_MMX_READ_INTERLACE","2007-04-01","Colaborador",1
"PNG_HAVE_MMX_READ_INTERLACE","2007-09-01","Colaborador",1
"PNG_HAVE_MMX_READ_INTERLACE","2008-07-01","Colaborador",1
"PNG_HAVE_MMX_READ_INTERLACE   /* else in pngvcrd.c, pnggccrd.c */","2006-04-01","Colaborador",1
"PNG_HAVE_MMX_READ_INTERLACE   /* else in pngvcrd.c, pnggccrd.c */","2006-12-01","Colaborador",1
"PNG_HAVE_MMX_READ_INTERLACE   /* else in pngvcrd.c, pnggccrd.c */","2007-06-01","Colaborador",1
"PNG_HAVE_MMX_READ_INTERLACE   /* else in pngvcrd.c, pnggccrd.c */","2008-07-01","Colaborador",1
"PNG_hIST_SUPPORTED","2009-09-01","Colaborador",1
"PNG_hIST_SUPPORTED","2009-10-01","Autor",1
"PNG_hIST_SUPPORTED","2009-10-01","Colaborador",1
"PNG_iCCP_SUPPORTED","2009-09-01","Colaborador",1
"PNG_iCCP_SUPPORTED","2009-10-01","Autor",1
"PNG_iCCP_SUPPORTED","2009-10-01","Colaborador",1
"PNG_iCCP_SUPPORTED","2012-02-01","Colaborador",1
"PNG_iCCP_SUPPORTED","2013-02-01","Colaborador",1
"PNG_iCCP_SUPPORTED","2013-03-01","Colaborador",1
"PNG_IGNORE_ADLER32","2016-12-01","Colaborador",1
"PNG_IGNORE_ADLER32_SUPPORTED","2016-12-01","Colaborador",1
"PNG_INCH_CONVERSIONS","1998-02-01","Colaborador",1
"PNG_INCH_CONVERSIONS","1999-12-01","Colaborador",1
"PNG_INCH_CONVERSIONS_SUPPORTED","2010-07-01","Colaborador",1
"PNG_INFO_IMAGE_SUPPORTED","2009-09-01","Colaborador",1
"PNG_INFO_IMAGE_SUPPORTED","2009-10-01","Autor",1
"PNG_INFO_IMAGE_SUPPORTED","2009-10-01","Colaborador",1
"PNG_IO_STATE_SUPPORTED","2006-08-01","Colaborador",1
"PNG_IO_STATE_SUPPORTED","2009-07-01","Colaborador",1
"PNG_IO_STATE_SUPPORTED","2009-10-01","Colaborador",1
"PNG_IO_STATE_SUPPORTED","2009-11-01","Colaborador",1
"PNG_IO_STATE_SUPPORTED","2010-01-01","Colaborador",1
"PNG_IO_STATE_SUPPORTED","2010-11-01","Colaborador",1
"PNG_IO_STATE_SUPPORTED","2011-01-01","Colaborador",1
"PNG_IO_STATE_SUPPORTED","2013-01-01","Colaborador",1
"PNG_iTXt_NOT_PREVIOUSLY_SUPPORTED","2009-10-01","Colaborador",1
"PNG_iTXt_NOT_PREVIOUSLY_SUPPORTED","2009-11-01","Colaborador",1
"PNG_iTXt_SUPPORTED","1999-12-01","Colaborador",1
"PNG_iTXt_SUPPORTED","2000-02-01","Colaborador",1
"PNG_iTXt_SUPPORTED","2000-05-01","Colaborador",1
"PNG_iTXt_SUPPORTED","2009-11-01","Colaborador",1
"PNG_iTXt_SUPPORTED","2010-03-01","Colaborador",1
"PNG_iTXt_SUPPORTED","2010-10-01","Colaborador",1
"PNG_iTXt_SUPPORTED","2011-01-01","Colaborador",1
"png_jmpbuf","2000-03-01","Colaborador",1
"png_jmpbuf","2006-12-01","Colaborador",1
"png_jmpbuf","2007-05-01","Colaborador",1
"PNG_LEGACY_READ_16_TO_8_ACCURATE_SCALE_SUPPORTED","2011-06-01","Colaborador",1
"PNG_LEGACY_SUPPORTED","2000-05-01","Colaborador",1
"PNG_LEGACY_SUPPORTED","2009-04-01","Colaborador",1
"PNG_LEGACY_SUPPORTED","2009-06-01","Colaborador",1
"PNG_LEGACY_SUPPORTED","2009-10-01","Autor",1
"PNG_LEGACY_SUPPORTED","2009-10-01","Colaborador",1
"PNG_LEGACY_SUPPORTED","2010-01-01","Colaborador",1
"PNG_LIBPNG_VER < 10700","2015-09-01","Autor",1
"PNG_LIBPNG_VER < 10700","2015-11-01","Colaborador",1
"PNG_LIBPNG_VER < 10700 &&  PNG_TEXT_SUPPORTED","2016-06-01","Autor",1
"PNG_LIBPNG_VER < 10700 &&  PNG_TEXT_SUPPORTED","2016-08-01","Colaborador",1
"PNG_LIBPNG_VER >= 10601 && (HAVE_CONFIG_H)","2016-01-01","Autor",1
"PNG_LIBPNG_VER >= 10601 && (HAVE_CONFIG_H)","2016-05-01","Colaborador",1
"PNG_LIBPNG_VER >= 10601 && (HAVE_CONFIG_H)","2016-06-01","Autor",1
"PNG_LIBPNG_VER >= 10601 && (HAVE_CONFIG_H)","2016-06-01","Colaborador",1
"PNG_LIBPNG_VER >= 10601 && (HAVE_CONFIG_H)","2016-08-01","Colaborador",1
"PNG_LIBPNG_VER >= 10601 && (HAVE_CONFIG_H)","2016-09-01","Colaborador",1
"PNG_LIBPNG_VER >= 10601 && (HAVE_CONFIG_H)","2016-10-01","Colaborador",1
"PNG_LIBPNG_VER >= 10700 ||  PNG_WRITE_INTERLACING_SUPPORTED","2016-12-01","Colaborador",1
"PNG_MAX_MALLOC_64K","1995-07-01","Autor",1
"PNG_MAX_MALLOC_64K","1999-12-01","Colaborador",1
"PNG_MAX_MALLOC_64K","2000-02-01","Colaborador",1
"PNG_MAX_MALLOC_64K","2009-09-01","Colaborador",1
"PNG_MAX_MALLOC_64K","2009-10-01","Colaborador",1
"PNG_MAX_MALLOC_64K","2010-03-01","Colaborador",1
"PNG_MAX_MALLOC_64K","2012-02-01","Colaborador",1
"PNG_MAX_MALLOC_64K","2013-02-01","Colaborador",1
"PNG_MAX_MALLOC_64K","2013-03-01","Colaborador",1
"PNG_MAXIMUM_INFLATE_WINDOW","2013-05-01","Autor",2
"PNG_MAXIMUM_INFLATE_WINDOW","2013-05-01","Colaborador",1
"PNG_MAXIMUM_INFLATE_WINDOW","2013-07-01","Colaborador",1
"PNG_MAXIMUM_INFLATE_WINDOW","2014-02-01","Colaborador",1
"PNG_MIPS_MSA_API_SUPPORTED","2016-08-01","Autor",1
"PNG_MIPS_MSA_API_SUPPORTED","2016-08-01","Colaborador",1
"PNG_MIPS_MSA_CHECK_SUPPORTED","2016-08-01","Autor",1
"PNG_MIPS_MSA_CHECK_SUPPORTED","2016-08-01","Colaborador",1
"PNG_MIPS_MSA_CHECK_SUPPORTED /* Do run-time checks */","2016-08-01","Autor",1
"PNG_MIPS_MSA_CHECK_SUPPORTED /* Do run-time checks */","2016-08-01","Colaborador",1
"PNG_MIPS_MSA_FILE","2016-08-01","Autor",1
"PNG_MIPS_MSA_FILE","2016-08-01","Colaborador",1
"PNG_MMX_CODE_SUPPORTED","2006-04-01","Autor",1
"PNG_MMX_CODE_SUPPORTED","2006-04-01","Colaborador",1
"PNG_MMX_CODE_SUPPORTED","2006-12-01","Autor",1
"PNG_MMX_CODE_SUPPORTED","2006-12-01","Colaborador",1
"PNG_MMX_CODE_SUPPORTED","2007-06-01","Autor",1
"PNG_MMX_CODE_SUPPORTED","2007-06-01","Colaborador",1
"PNG_MMX_CODE_SUPPORTED","2007-09-01","Colaborador",1
"PNG_MMX_CODE_SUPPORTED","2008-07-01","Autor",1
"PNG_MMX_CODE_SUPPORTED","2008-07-01","Colaborador",1
"PNG_MMX_CODE_SUPPORTED  // superfluous, but what the heck","2009-10-01","Autor",1
"PNG_MMX_CODE_SUPPORTED  // superfluous, but what the heck","2010-01-01","Autor",1
"PNG_MMX_CODE_SUPPORTED  // superfluous, but what the heck","2010-01-01","Colaborador",1
"PNG_MMX_READ_FILTER_AVG_SUPPORTED","2007-07-01","Autor",1
"PNG_MMX_READ_FILTER_AVG_SUPPORTED","2007-07-01","Colaborador",1
"PNG_MMX_READ_FILTER_AVG_SUPPORTED","2007-09-01","Autor",1
"PNG_MMX_READ_FILTER_AVG_SUPPORTED","2007-09-01","Colaborador",1
"PNG_MMX_READ_FILTER_PAETH_SUPPORTED","2007-07-01","Autor",1
"PNG_MMX_READ_FILTER_PAETH_SUPPORTED","2007-07-01","Colaborador",1
"PNG_MMX_READ_FILTER_PAETH_SUPPORTED","2007-09-01","Autor",1
"PNG_MMX_READ_FILTER_PAETH_SUPPORTED","2007-09-01","Colaborador",1
"PNG_MMX_READ_FILTER_SUB_SUPPORTED","2007-07-01","Autor",1
"PNG_MMX_READ_FILTER_SUB_SUPPORTED","2007-07-01","Colaborador",1
"PNG_MMX_READ_FILTER_SUB_SUPPORTED","2007-09-01","Autor",1
"PNG_MMX_READ_FILTER_SUB_SUPPORTED","2007-09-01","Colaborador",1
"PNG_MMX_READ_FILTER_UP_SUPPORTED","2007-07-01","Autor",1
"PNG_MMX_READ_FILTER_UP_SUPPORTED","2007-07-01","Colaborador",1
"PNG_MMX_READ_FILTER_UP_SUPPORTED","2007-09-01","Autor",1
"PNG_MMX_READ_FILTER_UP_SUPPORTED","2007-09-01","Colaborador",1
"PNG_MNG_FEATURES_SUPPORTED","2009-09-01","Colaborador",1
"PNG_MNG_FEATURES_SUPPORTED","2009-10-01","Autor",1
"PNG_MNG_FEATURES_SUPPORTED","2009-10-01","Colaborador",1
"PNG_MNG_FEATURES_SUPPORTED","2010-03-01","Colaborador",1
"PNG_MNG_FEATURES_SUPPORTED","2014-02-01","Colaborador",1
"PNG_MNG_FEATURES_SUPPORTED","2015-01-01","Colaborador",1
"PNG_MNG_FEATURES_SUPPORTED","2015-03-01","Colaborador",1
"PNG_NO_CHECK_cHRM","2009-10-01","Autor",1
"PNG_NO_CHECK_cHRM","2009-10-01","Colaborador",1
"PNG_NO_CONSOLE_IO","1998-12-01","Colaborador",1
"PNG_NO_CONSOLE_IO","2000-04-01","Colaborador",1
"PNG_NO_CONSOLE_IO","2000-06-01","Colaborador",1
"PNG_NO_CONSOLE_IO","2000-07-01","Colaborador",1
"PNG_NO_CONSOLE_IO","2004-08-01","Colaborador",1
"PNG_NO_CONSOLE_IO","2009-08-01","Colaborador",1
"PNG_NO_CONSOLE_IO","2009-10-01","Colaborador",1
"PNG_NO_CONSOLE_IO","2010-01-01","Colaborador",1
"PNG_NO_ERROR_TEXT","2007-08-01","Colaborador",1
"PNG_NO_ERROR_TEXT","2008-07-01","Colaborador",1
"PNG_NO_ERROR_TEXT","2009-08-01","Colaborador",1
"PNG_NO_ERROR_TEXT","2009-10-01","Colaborador",1
"PNG_NO_FLOATING_POINT_SUPPORTED","1999-12-01","Colaborador",1
"PNG_NO_FLOATING_POINT_SUPPORTED","2009-08-01","Colaborador",1
"PNG_NO_FLOATING_POINT_SUPPORTED","2009-10-01","Colaborador",1
"PNG_NO_INTEL_SSE_3BPP","2016-02-01","Colaborador",1
"PNG_NO_INTEL_SSE_3BPP","2016-04-01","Colaborador",1
"PNG_NO_POINTER_INDEXING","2000-06-01","Colaborador",1
"PNG_NO_POINTER_INDEXING","2009-08-01","Colaborador",1
"PNG_NO_POINTER_INDEXING","2009-10-01","Colaborador",1
"PNG_NO_READ_FILTER","2007-07-01","Colaborador",1
"PNG_NO_SEQUENTIAL_READ","2009-10-01","Colaborador",1
"PNG_NO_SEQUENTIAL_READ_SUPPORTED","2004-07-01","Colaborador",1
"PNG_NO_SEQUENTIAL_READ_SUPPORTED","2009-05-01","Colaborador",1
"PNG_NO_SEQUENTIAL_READ_SUPPORTED","2009-08-01","Colaborador",1
"PNG_NO_SEQUENTIAL_READ_SUPPORTED","2009-10-01","Colaborador",1
"PNG_NO_STDIO","1998-01-01","Colaborador",1
"PNG_NO_STDIO","1998-12-01","Colaborador",1
"PNG_NO_STDIO","2000-04-01","Colaborador",1
"PNG_NO_STDIO","2000-06-01","Colaborador",1
"PNG_NO_STDIO","2000-07-01","Colaborador",1
"PNG_NO_STDIO","2006-04-01","Colaborador",1
"PNG_NO_STDIO","2008-07-01","Colaborador",1
"PNG_NO_STDIO","2009-08-01","Colaborador",1
"PNG_NO_STDIO","2009-10-01","Autor",1
"PNG_NO_STDIO","2009-10-01","Colaborador",1
"PNG_NO_STDIO","2010-01-01","Colaborador",1
"PNG_NO_WARNINGS","2007-07-01","Colaborador",1
"PNG_NO_WARNINGS","2008-07-01","Colaborador",1
"PNG_NO_WARNINGS","2009-08-01","Colaborador",1
"PNG_NO_WARNINGS","2009-10-01","Colaborador",1
"PNG_NO_WRITE_FILTER","2007-07-01","Colaborador",1
"PNG_NO_WRITE_FILTER","2007-08-01","Colaborador",1
"PNG_NO_WRITE_FILTER","2008-07-01","Colaborador",1
"PNG_NO_WRITE_FILTER","2009-08-01","Colaborador",1
"PNG_NO_WRITE_FILTER","2009-10-01","Colaborador",1
"PNG_NO_WRITE_FILTERING","2007-07-01","Colaborador",1
"PNG_NO_WRITE_FILTERING","2007-11-01","Colaborador",1
"PNG_NO_WRITE_FILTERING","2008-07-01","Colaborador",1
"PNG_NO_ZALLOC_ZERO","2000-07-01","Colaborador",1
"PNG_NO_ZALLOC_ZERO","2004-07-01","Colaborador",1
"PNG_oFFs_SUPPORTED","2009-09-01","Colaborador",1
"PNG_oFFs_SUPPORTED","2009-10-01","Autor",1
"PNG_oFFs_SUPPORTED","2009-10-01","Colaborador",1
"PNG_pCAL_SUPPORTED","2009-09-01","Colaborador",1
"PNG_pCAL_SUPPORTED","2009-10-01","Autor",1
"PNG_pCAL_SUPPORTED","2009-10-01","Colaborador",1
"PNG_pHYs_SUPPORTED","2009-09-01","Colaborador",1
"PNG_pHYs_SUPPORTED","2009-10-01","Autor",1
"PNG_pHYs_SUPPORTED","2009-10-01","Colaborador",1
"PNG_pHYs_SUPPORTED","2010-07-01","Colaborador",1
"PNG_PNGCP_TIMING_SUPPORTED","2016-06-01","Autor",1
"PNG_PNGCP_TIMING_SUPPORTED","2016-08-01","Colaborador",1
"PNG_POINTER_INDEXING_SUPPORTED","2009-08-01","Colaborador",1
"PNG_POINTER_INDEXING_SUPPORTED","2009-10-01","Colaborador",1
"PNG_POINTER_INDEXING_SUPPORTED","2011-03-01","Colaborador",1
"PNG_POWERPC_VSX_API_SUPPORTED","2017-01-01","Autor",1
"PNG_POWERPC_VSX_API_SUPPORTED","2017-03-01","Colaborador",1
"PNG_POWERPC_VSX_CHECK_SUPPORTED","2017-01-01","Autor",1
"PNG_POWERPC_VSX_CHECK_SUPPORTED","2017-03-01","Colaborador",1
"PNG_POWERPC_VSX_CHECK_SUPPORTED /* Do run-time checks */","2017-01-01","Autor",1
"PNG_POWERPC_VSX_CHECK_SUPPORTED /* Do run-time checks */","2017-03-01","Colaborador",1
"PNG_POWERPC_VSX_FILE","2017-01-01","Autor",1
"PNG_POWERPC_VSX_FILE","2017-03-01","Colaborador",1
"PNG_PROGRESSIVE_READ_SUPPORTED","1995-12-01","Autor",1
"PNG_PROGRESSIVE_READ_SUPPORTED","1996-06-01","Autor",1
"PNG_PROGRESSIVE_READ_SUPPORTED","2002-06-01","Colaborador",1
"PNG_PROGRESSIVE_READ_SUPPORTED","2010-03-01","Colaborador",1
"PNG_PROGRESSIVE_READ_SUPPORTED","2012-02-01","Colaborador",1
"PNG_PROGRESSIVE_READ_SUPPORTED","2012-03-01","Colaborador",1
"PNG_PROGRESSIVE_READ_SUPPORTED","2013-03-01","Colaborador",1
"PNG_READ_16_TO_8_ACCURATE_SCALE_SUPPORTED","2009-09-01","Colaborador",1
"PNG_READ_16_TO_8_ACCURATE_SCALE_SUPPORTED","2009-10-01","Colaborador",1
"PNG_READ_16_TO_8_ACCURATE_SCALE_SUPPORTED","2011-06-01","Colaborador",1
"PNG_READ_16_TO_8_SUPPORTED","2009-09-01","Colaborador",1
"PNG_READ_16_TO_8_SUPPORTED","2009-10-01","Colaborador",1
"PNG_READ_16_TO_8_SUPPORTED","2009-12-01","Colaborador",1
"PNG_READ_16_TO_8_SUPPORTED","2011-06-01","Autor",1
"PNG_READ_16_TO_8_SUPPORTED","2011-06-01","Colaborador",1
"PNG_READ_16BIT_SUPPORTED","2010-08-01","Colaborador",1
"PNG_READ_16BIT_SUPPORTED","2011-06-01","Colaborador",1
"PNG_READ_16BIT_SUPPORTED","2014-02-01","Colaborador",1
"PNG_READ_ALPHA_MODE_SUPPORTED","2014-02-01","Colaborador",1
"PNG_READ_BACKGROUND_SUPPORTED","2009-09-01","Colaborador",1
"PNG_READ_BACKGROUND_SUPPORTED","2009-10-01","Colaborador",1
"PNG_READ_BACKGROUND_SUPPORTED","2010-01-01","Colaborador",1
"PNG_READ_BACKGROUND_SUPPORTED","2010-07-01","Colaborador",1
"PNG_READ_BACKGROUND_SUPPORTED","2012-02-01","Colaborador",1
"PNG_READ_BACKGROUND_SUPPORTED","2013-01-01","Colaborador",1
"PNG_READ_BACKGROUND_SUPPORTED","2013-03-01","Colaborador",1
"PNG_READ_BACKGROUND_SUPPORTED","2019-02-01","Colaborador",1
"PNG_READ_BACKGROUND_SUPPORTED ||\","2012-02-01","Colaborador",1
"PNG_READ_BACKGROUND_SUPPORTED ||\","2013-02-01","Colaborador",1
