commit,data,desenvolvedor,arquivo,qtd_variabilidades,existencia,variabilidades,classificacao,ehautor,ownership,classificacao_ownership
ddbbee5d8ed79a882f51bdc31763d1fb72490485,2008-08-01,Alobbs,handler_cgi_base.c,1,True,,Misto,Colaborador,100.0,Major
88dd9e393bbcc4133e49a85f27ca71a86abbccf2,2008-08-01,Alobbs,handler_cgi_base.c,1,True,,Misto,Colaborador,100.0,Major
0cd1c71a3b5306e6d21fcc23db4c3660c5169b9d,2008-08-01,Alobbs,handler_cgi_base.c,1,True,,Misto,Colaborador,100.0,Major
4659a29f15f6492dd09c3a413f0c64779eb8d79a,2008-08-01,Alobbs,handler_custom_error.c,1,True,,Misto,Autor,100.0,Major
d4bb7458feefc7521225fd1a8b674790ac916ba7,2008-08-01,Alobbs,handler_dirlist.c,1,True,,Misto,Colaborador,100.0,Major
5d91ba83eaa70c66c9372ab5f439d138df311d27,2008-08-01,Alobbs,handler_dirlist.c,1,True,,Misto,Colaborador,100.0,Major
ed0fe2d003bc52a5d9c0e9b8a2c26e101d03e361,2008-08-01,Alobbs,handler_dirlist.c,1,True,,Misto,Colaborador,100.0,Major
6b2d3452e5ca31003ba2243d5a5621a248d2f0ad,2008-08-01,Alobbs,handler_dirlist.c,1,True,,Misto,Colaborador,100.0,Major
b624fa67edd0e3c9d7be541765602069066f3251,2008-08-01,Alobbs,handler_dirlist.c,1,True,,Misto,Colaborador,100.0,Major
6157dffad2f6b2739e35f8a95b61d7f33f4dc354,2008-08-01,Alobbs,handler_dirlist.c,1,True,,Misto,Colaborador,100.0,Major
853183cfb103a74e97ccd18cb100f767306a183d,2008-08-01,Alobbs,handler_error_nn.c,1,True,,Misto,Autor,100.0,Major
cefda568f0bb60a70e2307c0bb9239364404bb5d,2008-08-01,Alobbs,handler_error_nn.c,1,True,,Misto,Autor,100.0,Major
a18b3459db37e68429fe2b616bc332db83956f13,2008-08-01,Alobbs,handler_fcgi.c,1,True,,Misto,Colaborador,100.0,Major
c49c752381864700ccfbbca7351fa9b506f0ad41,2008-08-01,Alobbs,handler_fcgi.c,1,True,,Misto,Colaborador,100.0,Major
5695e2335f47debfe151ea099fb248bbe7207020,2008-08-01,Alobbs,handler_fcgi.c,1,True,,Misto,Colaborador,100.0,Major
4eec0fbcb4b1d5c789227c614dc297af0395f8a1,2008-08-01,Alobbs,handler_file.c,1,True,,Misto,Colaborador,100.0,Major
3e460f1d6a4d9a1de4263e5d32e1450321e4e3fc,2008-08-01,Alobbs,handler_mirror.c,1,True,,Misto,Colaborador,100.0,Major
f1a83da2c2742567a2c7a78f713fe59566c66b18,2008-08-01,Alobbs,handler_mirror.c,1,True,,Misto,Colaborador,100.0,Major
2930555f4becdff1a7d6f9865329ef3b7de79f37,2008-08-01,Alobbs,handler_mirror.c,1,True,,Misto,Colaborador,100.0,Major
5695e2335f47debfe151ea099fb248bbe7207020,2008-08-01,Alobbs,handler_mirror.c,1,True,,Misto,Colaborador,100.0,Major
0e4cedc196e652317a9a0e05dbffda1b99282693,2008-08-01,Alobbs,handler_nn.c,1,True,,Misto,Colaborador,100.0,Major
38d3e11f34d8974656d80b5ba94d2c6751e49672,2008-08-01,Alobbs,handler_nn.c,1,True,,Misto,Colaborador,100.0,Major
a18b3459db37e68429fe2b616bc332db83956f13,2008-08-01,Alobbs,handler_scgi.c,1,True,,Misto,Colaborador,100.0,Major
c49c752381864700ccfbbca7351fa9b506f0ad41,2008-08-01,Alobbs,handler_scgi.c,1,True,,Misto,Colaborador,100.0,Major
4eec0fbcb4b1d5c789227c614dc297af0395f8a1,2008-08-01,Alobbs,handler_scgi.c,1,True,,Misto,Colaborador,100.0,Major
5695e2335f47debfe151ea099fb248bbe7207020,2008-08-01,Alobbs,handler_scgi.c,1,True,,Misto,Colaborador,100.0,Major
59cc20fec858a528d30a310e0bd7cc660ed0c4ad,2008-08-01,Alobbs,handler_scgi.c,1,True,,Misto,Colaborador,100.0,Major
91f438547c6757276601f6805eed9ae7584551e2,2008-08-01,Alobbs,handler_scgi.c,1,True,,Misto,Colaborador,100.0,Major
9199654cea8d5e7b6c2e9c85c4d82be591a156cf,2008-08-01,Alobbs,handler_server_info.c,1,True,,Misto,Colaborador,100.0,Major
cc0bb6285710a5378de713f1a06eb8a372fb60ba,2008-08-01,Alobbs,handler_server_info.c,1,True,,Misto,Colaborador,100.0,Major
9603a2fd4e791d6ddd57b50477d1d065cbbb96df,2008-08-01,Alobbs,handler_webcam.c,1,True,,Misto,Colaborador,100.0,Major
81908b812bcbe64a0a26ea490e35d620caca678c,2008-08-01,Alobbs,info.c,2,False,HAVE_SENDFILE,Misto,Autor,100.0,Major
81908b812bcbe64a0a26ea490e35d620caca678c,2008-08-01,Alobbs,info.c,,,WITH_SENDFILE,Misto,Autor,100.0,Major
6be1e20e46739d3e8ee4271cd0e10c36cd8b0834,2008-08-01,Alobbs,logger_ncsa.c,1,True,,Misto,Colaborador,100.0,Major
6be1e20e46739d3e8ee4271cd0e10c36cd8b0834,2008-08-01,Alobbs,logger_w3c.c,1,True,,Misto,Colaborador,100.0,Major
4eec0fbcb4b1d5c789227c614dc297af0395f8a1,2008-08-01,Alobbs,logger_writer.c,1,True,,Misto,Colaborador,100.0,Major
6be1e20e46739d3e8ee4271cd0e10c36cd8b0834,2008-08-01,Alobbs,logger_writer.c,1,True,,Misto,Colaborador,100.0,Major
ddbbee5d8ed79a882f51bdc31763d1fb72490485,2008-08-01,Alobbs,main.c,1,True,,Misto,Colaborador,100.0,Major
8e7efc499e540ccedb87a14959291ede61cf7e89,2008-08-01,Alobbs,main.c,1,True,,Misto,Colaborador,100.0,Major
d834326c5d3bd40e6feb8bc420853560d14641d3,2008-08-01,Alobbs,main.c,1,True,HAVE_PTHREAD,Misto,Colaborador,100.0,Major
2fb3dcb5b53fcf783436658e5f15875c231c2336,2008-08-01,Alobbs,main.c,1,True,,Misto,Colaborador,100.0,Major
4ab56c633271eada37ed78f03b1a6256ca8bd567,2008-08-01,Alobbs,main.c,7,True,SIGBUS,Misto,Colaborador,100.0,Major
4ab56c633271eada37ed78f03b1a6256ca8bd567,2008-08-01,Alobbs,main.c,,,SIGHUP,Misto,Colaborador,100.0,Major
4ab56c633271eada37ed78f03b1a6256ca8bd567,2008-08-01,Alobbs,main.c,,,SIGPIPE,Misto,Colaborador,100.0,Major
4ab56c633271eada37ed78f03b1a6256ca8bd567,2008-08-01,Alobbs,main.c,,,SIGSEGV,Misto,Colaborador,100.0,Major
4ab56c633271eada37ed78f03b1a6256ca8bd567,2008-08-01,Alobbs,main.c,,,SIGTERM,Misto,Colaborador,100.0,Major
4ab56c633271eada37ed78f03b1a6256ca8bd567,2008-08-01,Alobbs,main.c,,,SIGUSR1,Misto,Colaborador,100.0,Major
4ab56c633271eada37ed78f03b1a6256ca8bd567,2008-08-01,Alobbs,main.c,,,HAVE_GETOPT_LONG,Misto,Colaborador,100.0,Major
ddbbee5d8ed79a882f51bdc31763d1fb72490485,2008-08-01,Alobbs,main_admin.c,1,True,,Misto,Colaborador,100.0,Major
8e7efc499e540ccedb87a14959291ede61cf7e89,2008-08-01,Alobbs,main_admin.c,1,True,,Misto,Colaborador,100.0,Major
3df0404532ca359d46522fec2e780788d1318833,2008-08-01,Alobbs,main_admin.c,1,True,,Misto,Colaborador,100.0,Major
0f01f765247ebee4eef77634eb8c7428af1c5d91,2008-08-01,Alobbs,main_admin.c,1,True,SIGCHLD,Misto,Colaborador,100.0,Major
d834326c5d3bd40e6feb8bc420853560d14641d3,2008-08-01,Alobbs,main_guardian.c,1,True,,Misto,Colaborador,100.0,Major
4ab56c633271eada37ed78f03b1a6256ca8bd567,2008-08-01,Alobbs,main_guardian.c,1,True,HAVE_GETOPT_LONG,Misto,Colaborador,100.0,Major
4ab56c633271eada37ed78f03b1a6256ca8bd567,2008-08-01,Alobbs,main_worker.c,7,True,HAVE_GETOPT_LONG,Misto,Autor,100.0,Major
4ab56c633271eada37ed78f03b1a6256ca8bd567,2008-08-01,Alobbs,main_worker.c,,,SIGBUS,Misto,Autor,100.0,Major
4ab56c633271eada37ed78f03b1a6256ca8bd567,2008-08-01,Alobbs,main_worker.c,,,SIGHUP,Misto,Autor,100.0,Major
4ab56c633271eada37ed78f03b1a6256ca8bd567,2008-08-01,Alobbs,main_worker.c,,,SIGPIPE,Misto,Autor,100.0,Major
4ab56c633271eada37ed78f03b1a6256ca8bd567,2008-08-01,Alobbs,main_worker.c,,,SIGSEGV,Misto,Autor,100.0,Major
4ab56c633271eada37ed78f03b1a6256ca8bd567,2008-08-01,Alobbs,main_worker.c,,,SIGTERM,Misto,Autor,100.0,Major
4ab56c633271eada37ed78f03b1a6256ca8bd567,2008-08-01,Alobbs,main_worker.c,,,SIGUSR1,Misto,Autor,100.0,Major
3f700e40cc6849d41750a3350903d00ea718e65a,2008-08-01,Alobbs,main_worker.c,3,True,SIGINT,Misto,Autor,100.0,Major
3f700e40cc6849d41750a3350903d00ea718e65a,2008-08-01,Alobbs,main_worker.c,,,SIGUSR1,Misto,Autor,100.0,Major
3f700e40cc6849d41750a3350903d00ea718e65a,2008-08-01,Alobbs,main_worker.c,,,SIGUSR2,Misto,Autor,100.0,Major
59f69a337655765db076082beeefd5a31a6b46b6,2008-08-01,Alobbs,plugin_loader.c,1,True,,Misto,Colaborador,100.0,Major
fbe0dece0881f93e1149831fdb4e51d484ca6402,2008-08-01,Alobbs,resolv_cache.c,1,True,,Misto,Autor,100.0,Major
b624fa67edd0e3c9d7be541765602069066f3251,2008-08-01,Alobbs,rule_directory.c,1,True,,Misto,Colaborador,100.0,Major
6157dffad2f6b2739e35f8a95b61d7f33f4dc354,2008-08-01,Alobbs,rule_directory.c,1,True,,Misto,Colaborador,100.0,Major
c55d3403a06409d25890ec33cc0846e5c68a094b,2008-08-01,Alobbs,rule_list.c,1,True,,Misto,Autor,100.0,Major
ddbbee5d8ed79a882f51bdc31763d1fb72490485,2008-08-01,Alobbs,server.c,1,True,,Misto,Colaborador,100.0,Major
b7f67b7ef7ee283b3dc48badb5fdd45905988e71,2008-08-01,Alobbs,server.c,1,True,,Misto,Colaborador,100.0,Major
4eec0fbcb4b1d5c789227c614dc297af0395f8a1,2008-08-01,Alobbs,server.c,2,True,(TCP_DEFER_ACCEPT) && (SOL_TCP),Misto,Colaborador,100.0,Major
4eec0fbcb4b1d5c789227c614dc297af0395f8a1,2008-08-01,Alobbs,server.c,,,TCP_DEFER_ACCEPT,Misto,Colaborador,100.0,Major
2c4e9a8f77696be7d8b14c9cb029527e69f746bf,2008-08-01,Alobbs,server.c,1,True,,Misto,Colaborador,100.0,Major
6c5862c4e87698cdc22c61290327d2293ad55a94,2008-08-01,Alobbs,server.c,1,True,,Misto,Colaborador,100.0,Major
d566464cf8570a7df78a24dc71d4c9ce621098c3,2008-08-01,Alobbs,server.c,1,True,,Misto,Colaborador,100.0,Major
d834326c5d3bd40e6feb8bc420853560d14641d3,2008-08-01,Alobbs,server.c,1,True,HAVE_PTHREAD,Misto,Colaborador,100.0,Major
d717843cc193035d6383c6786e6c119055154a15,2008-08-01,Alobbs,server.c,1,True,,Misto,Colaborador,100.0,Major
630bbf07eb8030ea7500d5d511ef8dcbb649f095,2008-08-01,Alobbs,server.c,1,True,,Misto,Colaborador,100.0,Major
48d6908106f07841cbb6c76b894c2d29813b34f3,2008-08-01,Alobbs,server.c,1,True,,Misto,Colaborador,100.0,Major
91f438547c6757276601f6805eed9ae7584551e2,2008-08-01,Alobbs,server.c,1,True,HAVE_PTHREAD,Misto,Colaborador,100.0,Major
4ab56c633271eada37ed78f03b1a6256ca8bd567,2008-08-01,Alobbs,server.c,1,True,,Misto,Colaborador,100.0,Major
a18b3459db37e68429fe2b616bc332db83956f13,2008-08-01,Alobbs,socket.c,1,True,,Misto,Colaborador,100.0,Major
6776e6abae5e1bfb5709589bbabd418abb2d4707,2008-08-01,Alobbs,socket.c,1,True,,Misto,Colaborador,100.0,Major
4eec0fbcb4b1d5c789227c614dc297af0395f8a1,2008-08-01,Alobbs,socket.c,1,True,_WIN32,Misto,Colaborador,100.0,Major
2c4e9a8f77696be7d8b14c9cb029527e69f746bf,2008-08-01,Alobbs,socket.c,5,True,(HAVE_GNUTLS),Misto,Colaborador,100.0,Major
2c4e9a8f77696be7d8b14c9cb029527e69f746bf,2008-08-01,Alobbs,socket.c,,,(HAVE_INET_PTON),Misto,Colaborador,100.0,Major
2c4e9a8f77696be7d8b14c9cb029527e69f746bf,2008-08-01,Alobbs,socket.c,,,HAVE_INET_PTON,Misto,Colaborador,100.0,Major
2c4e9a8f77696be7d8b14c9cb029527e69f746bf,2008-08-01,Alobbs,socket.c,,,_WIN32,Misto,Colaborador,100.0,Major
2c4e9a8f77696be7d8b14c9cb029527e69f746bf,2008-08-01,Alobbs,socket.c,,,defined (HAVE_OPENSSL),Misto,Colaborador,100.0,Major
b28dc32fc803acb9179069393103b44f81e0718b,2008-08-01,Alobbs,socket.c,1,True,,Misto,Colaborador,100.0,Major
fbe0dece0881f93e1149831fdb4e51d484ca6402,2008-08-01,Alobbs,socket.c,1,True,,Misto,Colaborador,100.0,Major
91a6449b5bba632bbcc535d55722435425a646e4,2008-08-01,Alobbs,socket.c,1,True,HAVE_TLS,Misto,Colaborador,100.0,Major
446a47dd82e1b237436742b79794edbd93909416,2008-08-01,Alobbs,socket.c,1,True,,Misto,Colaborador,100.0,Major
240eb21bdcf9e2813dfb7965fd201c376dd1e96e,2008-08-01,Alobbs,socket.c,1,True,OPENSSL_NO_TLSEXT,Misto,Colaborador,100.0,Major
20af5a6d558987adeeb2b1e9cc5cec0c21d6fc0d,2008-08-01,Alobbs,socket.c,3,True,(HAVE_OPENSSL) && !(OPENSSL_NO_TLSEXT),Misto,Colaborador,100.0,Major
20af5a6d558987adeeb2b1e9cc5cec0c21d6fc0d,2008-08-01,Alobbs,socket.c,,,HAVE_TLS,Misto,Colaborador,100.0,Major
20af5a6d558987adeeb2b1e9cc5cec0c21d6fc0d,2008-08-01,Alobbs,socket.c,,,OPENSSL_NO_TLSEXT,Misto,Colaborador,100.0,Major
91f438547c6757276601f6805eed9ae7584551e2,2008-08-01,Alobbs,socket.c,1,True,,Misto,Colaborador,100.0,Major
a18b3459db37e68429fe2b616bc332db83956f13,2008-08-01,Alobbs,source.c,1,True,,Misto,Autor,100.0,Major
4eec0fbcb4b1d5c789227c614dc297af0395f8a1,2008-08-01,Alobbs,source.c,1,True,,Misto,Autor,100.0,Major
fbe0dece0881f93e1149831fdb4e51d484ca6402,2008-08-01,Alobbs,source.c,1,True,,Misto,Autor,100.0,Major
d717843cc193035d6383c6786e6c119055154a15,2008-08-01,Alobbs,source.c,1,True,,Misto,Autor,100.0,Major
5695e2335f47debfe151ea099fb248bbe7207020,2008-08-01,Alobbs,source.c,1,True,,Misto,Autor,100.0,Major
91f438547c6757276601f6805eed9ae7584551e2,2008-08-01,Alobbs,source.c,1,True,,Misto,Autor,100.0,Major
5695e2335f47debfe151ea099fb248bbe7207020,2008-08-01,Alobbs,source_interpreter.c,1,True,,Misto,Colaborador,100.0,Major
7f763af9cb41d55f59cb130e71624da6785f778c,2008-08-01,Alobbs,source_interpreter.c,1,True,SIGCHLD,Misto,Colaborador,100.0,Major
a18b3459db37e68429fe2b616bc332db83956f13,2008-08-01,Alobbs,thread.c,1,True,,Misto,Colaborador,100.0,Major
ddbbee5d8ed79a882f51bdc31763d1fb72490485,2008-08-01,Alobbs,thread.c,1,True,,Misto,Colaborador,100.0,Major
4eec0fbcb4b1d5c789227c614dc297af0395f8a1,2008-08-01,Alobbs,thread.c,1,True,,Misto,Colaborador,100.0,Major
2c4e9a8f77696be7d8b14c9cb029527e69f746bf,2008-08-01,Alobbs,thread.c,1,True,HAVE_TLS,Misto,Colaborador,100.0,Major
847dc6c1a0496d76ace1107dabd47312658d31bc,2008-08-01,Alobbs,thread.c,1,True,,Misto,Colaborador,100.0,Major
9e7ce900409cbd5ea557b013dbd46c3232999004,2008-08-01,Alobbs,thread.c,1,True,,Misto,Colaborador,100.0,Major
2755901665ecbfab6cfd19b2c85dd7eb38d4f016,2008-08-01,Alobbs,thread.c,1,True,,Misto,Colaborador,100.0,Major
27c4f5ef1f4e9c699ed2440287cd797e05669f38,2008-08-01,Alobbs,thread.c,1,True,,Misto,Colaborador,100.0,Major
91a6449b5bba632bbcc535d55722435425a646e4,2008-08-01,Alobbs,thread.c,1,True,,Misto,Colaborador,100.0,Major
39d8d7ab47bade289502bd2f99c97a4433fe410f,2008-08-01,Alobbs,thread.c,1,True,,Misto,Colaborador,100.0,Major
91f438547c6757276601f6805eed9ae7584551e2,2008-08-01,Alobbs,thread.c,1,True,HAVE_PTHREAD,Misto,Colaborador,100.0,Major
a18b3459db37e68429fe2b616bc332db83956f13,2008-08-01,Alobbs,util.c,1,True,,Misto,Colaborador,100.0,Major
4eec0fbcb4b1d5c789227c614dc297af0395f8a1,2008-08-01,Alobbs,util.c,3,True,HAVE_NETINET_IN_H,Misto,Colaborador,100.0,Major
4eec0fbcb4b1d5c789227c614dc297af0395f8a1,2008-08-01,Alobbs,util.c,,,HAVE_NETINET_TCP_H,Misto,Colaborador,100.0,Major
4eec0fbcb4b1d5c789227c614dc297af0395f8a1,2008-08-01,Alobbs,util.c,,,_WIN32,Misto,Colaborador,100.0,Major
2c4e9a8f77696be7d8b14c9cb029527e69f746bf,2008-08-01,Alobbs,util.c,1,True,,Misto,Colaborador,100.0,Major
6af50a4806f5f6e2faf4b110372c1012e576d5ba,2008-08-01,Alobbs,util.c,1,True,,Misto,Colaborador,100.0,Major
1f6b1131f57e2abf6ee32b20eaa37a7c5d098ad0,2008-08-01,Alobbs,util.c,1,True,,Misto,Colaborador,100.0,Major
41dd591a35b7e41494dc3981392edc8d4ff938ae,2008-08-01,Alobbs,util.c,1,True,,Misto,Colaborador,100.0,Major
34401f491f9a39930cef08a52a2ee7803f31405f,2008-08-01,Alobbs,util.c,1,True,,Misto,Colaborador,100.0,Major
ddbbee5d8ed79a882f51bdc31763d1fb72490485,2008-08-01,Alobbs,virtual_server.c,1,True,,Misto,Colaborador,100.0,Major
c55d3403a06409d25890ec33cc0846e5c68a094b,2008-08-01,Alobbs,virtual_server.c,1,True,,Misto,Colaborador,100.0,Major
34401f491f9a39930cef08a52a2ee7803f31405f,2008-08-01,Alobbs,virtual_server.c,1,True,,Misto,Colaborador,100.0,Major
240eb21bdcf9e2813dfb7965fd201c376dd1e96e,2008-08-01,Alobbs,virtual_server.c,1,True,OPENSSL_NO_TLSEXT,Misto,Colaborador,100.0,Major
20af5a6d558987adeeb2b1e9cc5cec0c21d6fc0d,2008-08-01,Alobbs,virtual_server.c,3,True,(HAVE_OPENSSL) && !(OPENSSL_NO_TLSEXT),Misto,Colaborador,100.0,Major
20af5a6d558987adeeb2b1e9cc5cec0c21d6fc0d,2008-08-01,Alobbs,virtual_server.c,,,HAVE_TLS,Misto,Colaborador,100.0,Major
20af5a6d558987adeeb2b1e9cc5cec0c21d6fc0d,2008-08-01,Alobbs,virtual_server.c,,,OPENSSL_NO_TLSEXT,Misto,Colaborador,100.0,Major
c4370a43b60991bdf854ce0b18aa3154326f6a17,2008-08-01,Alobbs,virtual_server.c,2,False,HAVE_GNUTLS,Misto,Colaborador,100.0,Major
c4370a43b60991bdf854ce0b18aa3154326f6a17,2008-08-01,Alobbs,virtual_server.c,,,HAVE_TLS,Misto,Colaborador,100.0,Major
c0832cf1f865ce519b636f2b7cf209fa2d1964f9,2008-09-01,Alobbs,balancer.c,1,True,,Misto,Autor,100.0,Major
fd58503d8ed3ff67e170c8abfdab93f536a49681,2008-09-01,Alobbs,balancer.c,1,True,,Misto,Autor,100.0,Major
c0832cf1f865ce519b636f2b7cf209fa2d1964f9,2008-09-01,Alobbs,balancer_round_robin.c,1,True,,Misto,Autor,100.0,Major
b45b8363d5c98497bcff085c9e037dfb02a14a64,2008-09-01,Alobbs,cache.c,1,True,,Misto,Autor,100.0,Major
92a37b35aa2a90d4cab6661a8720e590076f93dd,2008-09-01,Alobbs,config_entry.c,1,True,,Misto,Autor,100.0,Major
be1f79ef45af093e307f64e2caa8f984ce9963c6,2008-09-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
0a15d15acc152197a2a5bbf21776dd865c642421,2008-09-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
e5febad00ad9d1f9684eb3d4938a400f99e01227,2008-09-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
c0832cf1f865ce519b636f2b7cf209fa2d1964f9,2008-09-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
c1b522cee5019c6deda61f02939561e1cb8fc7c0,2008-09-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
08977647be0002c5d632332a62f7cf3cc1e570b3,2008-09-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
c3de93d51c93ec4e78e86f271465a4f1642c01ce,2008-09-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
33f9354466f1957c86ca68f24c5d314785d05c61,2008-09-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
92a37b35aa2a90d4cab6661a8720e590076f93dd,2008-09-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
66dccef952a4a2eb80996664b986c8cf94a44ac5,2008-09-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
8a11d65af5d28e904ab2d5b1c5e4ed2c129bf6e9,2008-09-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
af27512ea295bd34d82eb9613fca679fea9e5a8d,2008-09-01,Alobbs,dwriter.c,1,True,,Misto,Autor,100.0,Major
fa5acfa61548b9a1bbd3dd7b2016f511ba81b2fd,2008-09-01,Alobbs,dwriter.c,1,True,,Misto,Autor,100.0,Major
dc4f1071e96a66ae5b16c92eb1273820704fb962,2008-09-01,Alobbs,dwriter.c,1,True,,Misto,Autor,100.0,Major
92a37b35aa2a90d4cab6661a8720e590076f93dd,2008-09-01,Alobbs,encoder_table.c,1,True,,Misto,Autor,100.0,Major
bfad5ee502d935b1f9961a05bebe82ce239fd9e1,2008-09-01,Alobbs,handler_cgi_base.c,8,True,SIGBUS,Misto,Colaborador,100.0,Major
bfad5ee502d935b1f9961a05bebe82ce239fd9e1,2008-09-01,Alobbs,handler_cgi_base.c,,,SIGHUP,Misto,Colaborador,100.0,Major
bfad5ee502d935b1f9961a05bebe82ce239fd9e1,2008-09-01,Alobbs,handler_cgi_base.c,,,SIGINT,Misto,Colaborador,100.0,Major
bfad5ee502d935b1f9961a05bebe82ce239fd9e1,2008-09-01,Alobbs,handler_cgi_base.c,,,SIGPIPE,Misto,Colaborador,100.0,Major
bfad5ee502d935b1f9961a05bebe82ce239fd9e1,2008-09-01,Alobbs,handler_cgi_base.c,,,SIGSEGV,Misto,Colaborador,100.0,Major
bfad5ee502d935b1f9961a05bebe82ce239fd9e1,2008-09-01,Alobbs,handler_cgi_base.c,,,SIGTERM,Misto,Colaborador,100.0,Major
bfad5ee502d935b1f9961a05bebe82ce239fd9e1,2008-09-01,Alobbs,handler_cgi_base.c,,,SIGUSR2,Misto,Colaborador,100.0,Major
bfad5ee502d935b1f9961a05bebe82ce239fd9e1,2008-09-01,Alobbs,handler_cgi_base.c,,,HAVE_PTHREAD,Misto,Colaborador,100.0,Major
7c21c1e378fa2ff0969da89321cb66d58e835a8a,2008-09-01,Alobbs,handler_cgi_base.c,1,True,,Misto,Colaborador,100.0,Major
ef87c81fa06d1e35d9e1e54323b7e6df41ac63d1,2008-09-01,Alobbs,handler_cgi_base.c,1,True,,Misto,Colaborador,100.0,Major
be1f79ef45af093e307f64e2caa8f984ce9963c6,2008-09-01,Alobbs,handler_cgi_base.c,1,True,,Misto,Colaborador,100.0,Major
e5febad00ad9d1f9684eb3d4938a400f99e01227,2008-09-01,Alobbs,handler_cgi_base.c,1,True,,Misto,Colaborador,100.0,Major
c2f221335ec41b2144a80663ad3589e1f6794409,2008-09-01,Alobbs,handler_cgi_base.c,1,True,,Misto,Colaborador,100.0,Major
e52151f8952efc492a7475cc307a862d327b4933,2008-09-01,Alobbs,handler_common.c,1,True,,Misto,Colaborador,100.0,Major
af27512ea295bd34d82eb9613fca679fea9e5a8d,2008-09-01,Alobbs,handler_dbslayer.c,1,True,,Misto,Colaborador,100.0,Major
fa5acfa61548b9a1bbd3dd7b2016f511ba81b2fd,2008-09-01,Alobbs,handler_dbslayer.c,1,True,,Misto,Colaborador,100.0,Major
dc4f1071e96a66ae5b16c92eb1273820704fb962,2008-09-01,Alobbs,handler_dbslayer.c,1,True,,Misto,Colaborador,100.0,Major
796b67fe98073db28270b4c160255fa3f8a8726e,2008-09-01,Alobbs,handler_dbslayer.c,1,True,,Misto,Colaborador,100.0,Major
e2c411523a21797a7ff78cac5201e19c0fe84106,2008-09-01,Alobbs,handler_dirlist.c,1,True,,Misto,Colaborador,100.0,Major
b45b8363d5c98497bcff085c9e037dfb02a14a64,2008-09-01,Alobbs,handler_file.c,1,True,,Misto,Colaborador,100.0,Major
ec5b11dee168684241b9e45ee98eed5a56407691,2008-09-01,Alobbs,handler_server_info.c,1,True,,Misto,Colaborador,100.0,Major
e52151f8952efc492a7475cc307a862d327b4933,2008-09-01,Alobbs,http.c,1,True,,Misto,Colaborador,100.0,Major
b45b8363d5c98497bcff085c9e037dfb02a14a64,2008-09-01,Alobbs,iocache.c,1,True,,Misto,Autor,100.0,Major
3a07b0c723d773a5bd41b94d155140d73060725b,2008-09-01,Alobbs,logger_writer.c,1,True,,Misto,Colaborador,100.0,Major
6fc9b457d1f2f6317099be08f3b55dd79f1a05ef,2008-09-01,Alobbs,logger_writer.c,1,True,O_LARGEFILE,Misto,Colaborador,100.0,Major
f13e6277e6171e809bfe48f895ca7de2a8b6e30b,2008-09-01,Alobbs,logger_writer.c,1,True,,Misto,Colaborador,100.0,Major
6358e199ccc00fedd0d9eab19469e87d90496085,2008-09-01,Alobbs,main.c,1,True,,Misto,Colaborador,100.0,Major
078d1dafb0eaea77a1da0247b1c427cd16dd1548,2008-09-01,Alobbs,main.c,1,True,,Misto,Colaborador,100.0,Major
382be318ad1857e0f2096f54740c7f04d30294c5,2008-09-01,Alobbs,main.c,1,True,,Misto,Colaborador,100.0,Major
0e7a5686a40a5ada731388fbba1c521686f0a09c,2008-09-01,Alobbs,main.c,1,True,,Misto,Colaborador,100.0,Major
176cbbaff2a0fce70e8f4c97092323b979e9c0ae,2008-09-01,Alobbs,main.c,1,True,,Misto,Colaborador,100.0,Major
baebd9bfa8776f5f0d2bfac58e4588a77ba4b4fb,2008-09-01,Alobbs,main.c,1,True,,Misto,Colaborador,100.0,Major
1178f8b1a90624087ed38295ad6e75918b274422,2008-09-01,Alobbs,main.c,1,True,,Misto,Colaborador,100.0,Major
c0286783c96a29faf4183badebed14ef8c80950f,2008-09-01,Alobbs,main.c,1,True,,Misto,Colaborador,100.0,Major
1b7d2f66a436c73cf29ddbda78b80ac10ba711e2,2008-09-01,Alobbs,main.c,1,True,,Misto,Colaborador,100.0,Major
81586f66a2d3bac4eafddaa24fa8ac438e5a8644,2008-09-01,Alobbs,main.c,1,True,,Misto,Colaborador,100.0,Major
c0832cf1f865ce519b636f2b7cf209fa2d1964f9,2008-09-01,Alobbs,main_admin.c,1,True,,Misto,Colaborador,100.0,Major
fd5aecc2fcaba6ab8e0effe9a34492a521cd72f2,2008-09-01,Alobbs,main_admin.c,1,True,,Misto,Colaborador,100.0,Major
4df058e34de64768e8b19ed852cde119f9be191f,2008-09-01,Alobbs,main_admin.c,1,True,,Misto,Colaborador,100.0,Major
